Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
7			     354			     1363			     5	 		    69			      2316
1			     356			     1368			     6	 		    6			      2316
6			     356			     1371			     2	 		    59			      2316
6			     356			     1372			     13	 		    70			      2316
7			     356			     1373			     5	 		    94			      2316
10			     356			     1377			     12	 		    150			      2316
3			     360			     1387			     12	 		    27			      2316
4			     360			     1388			     7	 		    41			      2316
4			     360			     1388			     10	 		    44			      2316
4			     360			     1389			     22	 		    56			      2316
6			     360			     1391			     14	 		    88			      2316
1			     363			     1401			     6	 		    6			      2316
1			     363			     1402			     23	 		    23			      2316
2			     363			     1403			     1	 		    31			      2316
1			     364			     1406			     12	 		    12			      2316
3			     364			     1407			     8	 		    33			      2316
4			     364			     1408			     3	 		    44			      2316
4			     364			     1409			     19	 		    60			      2316
4			     364			     1409			     22	 		    63			      2316
4			     364			     1410			     31	 		    72			      2316
4			     365			     1414			     3	 		    40			      2316
1			     366			     1416			     12	 		    12			      2316
1			     366			     1416			     15	 		    15			      2316
2			     366			     1417			     14	 		    33			      2316
3			     366			     1419			     10	 		    57			      2316
1			     367			     1421			     1	 		    1			      2316
2			     367			     1422			     1	 		    23			      2316
4			     367			     1424			     4	 		    55			      2316
4			     367			     1424			     7	 		    58			      2316
8			     367			     1426			     1	 		    86			      2316
1			     369			     1432			     1	 		    1			      2316
1			     369			     1432			     8	 		    8			      2316
1			     369			     1433			     21	 		    21			      2316
1			     369			     1434			     51	 		    51			      2316
4			     369			     1437			     11	 		    97			      2316
3			     371			     1442			     14	 		    22			      2316
3			     371			     1442			     19	 		    27			      2316
4			     371			     1443			     6	 		    43			      2316
4			     371			     1445			     40	 		    77			      2316
3			     372			     1449			     12	 		    33			      2316
2			     374			     1454			     7	 		    12			      2316
2			     374			     1455			     14	 		    19			      2316
1			     375			     1457			     13	 		    13			      2316
2			     375			     1458			     8	 		    25			      2316
2			     376			     1461			     17	 		    35			      2316
4			     376			     1462			     5	 		    50			      2316
6			     376			     1464			     7	 		    78			      2316
6			     376			     1464			     10	 		    81			      2316
4			     377			     1471			     9	 		    40			      2316
4			     377			     1472			     23	 		    54			      2316
2			     379			     1480			     6	 		    20			      2316
5			     379			     1484			     28	 		    102			      2316
8			     379			     1487			     21	 		    150			      2316
10			     379			     1488			     1	 		    164			      2316
10			     379			     1488			     9	 		    172			      2316
2			     382			     1496			     5	 		    24			      2316
5			     382			     1497			     5	 		    41			      2316
1			     386			     1505			     1	 		    1			      2316
2			     386			     1505			     7	 		    16			      2316
2			     391			     1518			     2	 		    29			      2316
5			     391			     1522			     16	 		    93			      2316
4			     393			     1529			     15	 		    48			      2316
2			     395			     1535			     13	 		    23			      2316
2			     395			     1535			     16	 		    26			      2316
4			     395			     1536			     4	 		    52			      2316
1			     397			     1541			     15	 		    15			      2316
1			     407			     1566			     3	 		    3			      2316
4			     407			     1569			     15	 		    52			      2316
4			     407			     1569			     18	 		    55			      2316
5			     407			     1569			     1	 		    60			      2316
5			     407			     1571			     33	 		    92			      2316
5			     407			     1571			     38	 		    97			      2316
6			     408			     1578			     16	 		    69			      2316
7			     408			     1580			     25	 		    104			      2316
10			     408			     1582			     1	 		    135			      2316
10			     408			     1583			     16	 		    150			      2316
11			     408			     1584			     11	 		    167			      2316
11			     408			     1585			     26	 		    182			      2316
2			     415			     1604			     7	 		    16			      2316
2			     415			     1604			     13	 		    22			      2316
3			     417			     1610			     2	 		    10			      2316
6			     417			     1615			     15	 		    86			      2316
12			     417			     1622			     11	 		    193			      2316
14			     417			     1624			     3	 		    221			      2316
15			     417			     1625			     11	 		    247			      2316
3			     421			     1635			     3	 		    24			      2316
3			     421			     1635			     5	 		    26			      2316
4			     421			     1636			     6	 		    49			      2316
5			     421			     1637			     4	 		    66			      2316
6			     421			     1638			     2	 		    75			      2316
6			     421			     1638			     11	 		    84			      2316
1			     423			     1642			     5	 		    5			      2316
1			     423			     1642			     10	 		    10			      2316
1			     424			     1645			     3	 		    3			      2316
3			     424			     1647			     4	 		    40			      2316
5			     424			     1648			     15	 		    63			      2316
3			     426			     1655			     8	 		    15			      2316
3			     426			     1655			     15	 		    22			      2316
2			     429			     1662			     2	 		    4			      2316
1			     432			     1674			     27	 		    27			      2316
1			     433			     1680			     12	 		    12			      2316
3			     433			     1682			     13	 		    33			      2316
5			     433			     1683			     4	 		    55			      2316
3			     434			     1689			     6	 		    53			      2316
1			     436			     1696			     7	 		    7			      2316
6			     436			     1698			     7	 		    54			      2316
1			     437			     1700			     4	 		    4			      2316
3			     437			     1702			     1	 		    35			      2316
3			     437			     1702			     7	 		    41			      2316
3			     437			     1704			     32	 		    66			      2316
5			     437			     1705			     10	 		    84			      2316
4			     439			     1713			     9	 		    56			      2316
4			     439			     1714			     30	 		    77			      2316
4			     439			     1714			     35	 		    82			      2316
4			     439			     1714			     38	 		    85			      2316
